Corpus,Method,Params (M),Frame ACC (%),Frame AUC (%),Video ACC (%),Video AUC (%),Video EER (%),Videos
celebdf,STT-Repro,21.55,97.13,99.65,99.23,99.98,1.0,518
celebdf,FSTT-Net,23.84,98.46,99.89,99.23,99.98,0.58,518
celebdf,Swin-T,27.52,98.09,99.7,99.23,99.93,1.0,518
celebdf,EfficientNet-B4,17.55,97.71,99.67,98.84,99.95,0.58,518
celebdf,F3Net-Lite,4.01,96.48,98.96,98.07,99.56,1.0,518
ff++,STT-Repro,21.55,95.46,98.78,96.66,99.54,2.89,599
ff++,FSTT-Net,23.84,97.53,99.65,97.83,99.84,1.0,599
wilddeepfake,STT-Repro,21.55,81.77,88.83,85.8,91.31,14.81,331
wilddeepfake,FSTT-Net,23.84,83.48,91.03,85.2,92.97,13.91,331
