Variant,Params (M),Frame AUC (%),Video AUC (%),Delta vs A (pp)
A-repro,21.55,97.62,99.38,0.0
B-freq,21.99,97.81,99.49,0.11
C-alpha,21.99,98.09,99.6,0.21
D-temporal,23.84,99.28,99.83,0.45
E-nosem,23.84,99.2,99.79,0.41
