Corpus,Comparison,dAUC (pp),95% CI,Bootstrap p,McNemar p,Videos,Significant
celebdf,FSTT-Net vs STT-Repro,0.005,"[-0.04, 0.05]",0.83,0.7237,518,no
ff++,FSTT-Net vs STT-Repro,0.296,"[0.09, 0.56]",0.002,0.1456,599,yes
wilddeepfake,FSTT-Net vs STT-Repro,1.652,"[0.36, 2.99]",0.011,0.8501,331,yes
