Family,Level,STT-Repro,FSTT-Net,Delta (pp)
clean,0.0,99.84,99.92,0.08
JPEG,90.0,99.64,99.92,0.28
JPEG,70.0,99.75,99.86,0.11
JPEG,50.0,99.6,99.6,0.0
JPEG,30.0,99.19,99.11,-0.08
Blur,1.0,99.42,99.84,0.42
Blur,2.0,96.37,98.43,2.06
Blur,3.0,83.0,89.72,6.72
Noise,5.0,96.76,99.21,2.45
Noise,10.0,70.15,92.58,22.43
Noise,15.0,52.43,65.7,13.27
Downscale,0.5,99.59,99.83,0.24
Downscale,0.33,97.82,99.44,1.62
Downscale,0.25,95.95,97.45,1.5
